1 373 4.588471443898126
2 374 4.588443230650458
3 375 4.588440214987928
4 376 4.588439017798156
5 377 4.588438250063763
6 378 4.588437645199529
7 379 4.588437122038468
8 380 4.588436648292699
9 381 4.5884362085849775
10 382 4.5884357945462755
11 383 4.588435401123228
12 384 4.588435025001831
13 385 4.58843466386016
14 386 4.588434315983076
15 387 4.588433980048549
16 388 4.588433655002243
17 389 4.588433339979825
18 390 4.588433034256698
19 391 4.588432737214177
20 392 4.588432448315954
21 393 4.588432167091155
22 394 4.588431893122104
23 395 4.5884316260348585
24 396 4.588431365492065
25 397 4.588431111187376
26 398 4.588430862840959
27 399 4.588430620195874
28 400 4.588430383015268
29 401 4.588430151079754
30 402 4.5884299241855295
31 403 4.58842970214263
32 404 4.58842948477343
33 405 4.588429271911445
34 406 4.588429063400294
35 407 4.588428859092675
36 408 4.58842865884963
37 409 4.58842846253978
38 410 4.588428270038733
39 411 4.588428081228497
40 412 4.588427895997022
41 413 4.588427714237712
42 414 4.588427535848988
43 415 4.588427360734074
44 416 4.588427188800493
45 417 4.588427019959916
46 418 4.588426854127831
47 419 4.588426691223284
48 420 4.588426531168675
49 421 4.588426373889549
50 422 4.588426219314473
51 423 4.588426067374735
52 424 4.588425918004342
53 425 4.588425771139669
54 426 4.588425626719565
55 427 4.588425484685047
56 428 4.58842534497921
57 429 4.588425207547206
58 430 4.588425072336114
59 431 4.588424939294737
60 432 4.588424808373666
61 433 4.588424679525057
62 434 4.588424552702719
63 435 4.588424427861903
64 436 4.588424304959244
65 437 4.588424183952788
66 438 4.588424064801856
67 439 4.5884239474670165
68 440 4.588423831910034
69 441 4.588423718093784
70 442 4.5884236059822845
71 443 4.588423495540527
72 444 4.588423386734553
73 445 4.588423279531395
74 446 4.588423173898936
75 447 4.588423069806011
76 448 4.58842296722229
77 449 4.588422866118263
78 450 4.588422766465222
79 451 4.5884226682352285
80 452 4.588422571401088
81 453 4.588422475936261
82 454 4.588422381814963
83 455 4.588422289012022
84 456 4.588422197502942
85 457 4.588422107263784
86 458 4.588422018271306
87 459 4.58842193050268
88 460 4.588421843935832
89 461 4.588421758549072
90 462 4.588421674321284
91 463 4.588421591231855
92 464 4.5884215092606775
93 465 4.588421428388057
94 466 4.588421348594831
95 467 4.588421269862246
96 468 4.588421192171938
97 469 4.588421115506023
98 470 4.588421039847001
99 471 4.588420965177746
100 472 4.588420891481511
101 473 4.588420818741964
102 474 4.588420746943077
103 475 4.588420676069196
104 476 4.588420606105004
105 477 4.588420537035496
106 478 4.588420468846006
107 479 4.588420401522198
108 480 4.5884203350499595
109 481 4.588420269415576
110 482 4.588420204605537
111 483 4.5884201406066385
112 484 4.588420077405963
113 485 4.588420014990846
114 486 4.588419953348873
115 487 4.588419892467848
116 488 4.5884198323358865
117 489 4.5884197729413145
118 490 4.588419714272667
119 491 4.588419656318725
120 492 4.588419599068448
121 493 4.588419542511105
122 494 4.588419486636065
123 495 4.588419431432945
124 496 4.588419376891634
125 497 4.5884193230020625
126 498 4.58841926975448
127 499 4.588419217139248
128 500 4.588419165146977
129 501 4.588419113768361
130 502 4.588419062994339
131 503 4.588419012816013
132 504 4.588418963224574
133 505 4.588418914211476
134 506 4.588418865768288
135 507 4.588418817886688
136 508 4.588418770558587
137 509 4.588418723775982
138 510 4.588418677531011
139 511 4.588418631815974
